i,asc1,desc1,tranSAF,tranRo,p
335,10.9821610514346,14.8916161774765,3.26363401243357,3.71006893216185,-110.082803414024
336,23.9931602976609,19.3564634418902,5.55595395370953,11.0758179200389,-110.536617317996
337,21.1152768878723,12.7339137952302,4.37687081640297,1.60003244895852,-110.328225787004
338,19.8546424576155,16.2065170256593,1.34659671063942,3.29881833609565,-108.078641957733
339,14.9859084711966,10.5151973181182,1.86544312177895,9.54970651015499,-111.924807761021
340,17.6081483337142,13.1851462185758,9.4806936735171,7.60317451583363,-111.158793619959
341,26.4813392731907,16.2249392363107,7.86770640305837,6.90121164309855,-110.714520592081
342,22.4914813752141,15.760243722635,5.57104692411412,6.00406612708317,-108.560149967294
343,15.3456447599297,13.7904702009109,4.42165595116513,8.11683609183427,-109.151185221407
344,16.7293810476805,12.0589532392479,5.69948983886374,5.28765582745359,-109.119126052573
345,19.9832841917199,24.6473403285197,5.43382248998488,10.3972031461955,-113.037743714776
346,20.6239539686236,21.8004036535855,4.29865601358563,10.2867701117397,-110.880221562902
347,28.556426249981,16.6804168485254,6.42697629735085,4.77523240551285,-110.844675516581
348,27.220749488519,18.8863749180553,5.36653743775155,4.17810996176637,-109.640773676472
349,16.9007483529373,17.1259743536144,5.77671992978283,3.22198190848266,-109.665954761952
350,24.4690444854785,20.3107073401336,3.1163969620795,3.49194196302274,-108.205458399838
351,21.8015353140749,15.7191080069906,2.59536331942638,4.62720249169216,-107.649884574934
352,17.0891223803575,11.06240521379,5.32523209185829,7.66275954935039,-109.3837724723
353,15.9488768935081,10.5150536979447,6.00702864810303,6.18432902472257,-109.846632367483
354,14.7954396510026,16.381192567468,5.54906959681321,5.49967858338697,-109.465766710691
355,27.5385150695744,14.0809866880665,5.5967304458399,4.59921258303353,-110.556702127693
356,30.5447438999543,15.9220706473998,3.03621375912032,6.11256575315699,-111.200309044602
357,20.5470482919993,14.4542590272979,1.45880191913344,5.6883058232305,-108.922848702978
358,22.6395309591426,13.5313132452772,4.17868932352197,4.84040198089809,-108.239587443844
359,12.973989559358,13.7732830257583,2.67038288422617,3.49181069815709,-108.812373991819
360,11.7094922297579,14.8822198529904,2.66768843824596,3.97042273985119,-109.438299084779
361,12.5865458158844,11.7810548682334,1.46265430087706,3.61275592353624,-109.848237978141
362,12.2253290824235,15.3343126849246,1.82709788060496,1.50136864287433,-110.411675567378
363,21.2615737160412,19.2608990919694,1.73612455088309,3.29027562113977,-107.973087375538
364,19.4698580742691,11.7194466792814,2.12050704402847,5.96312132748687,-108.786010184583
365,20.3660132372989,20.7187490664183,3.54976335000006,6.77834973085735,-108.855520790857
366,22.2582033543622,14.2127743583936,2.9106828126428,5.94893438239116,-108.137603135054
367,15.5261946158145,13.1814089157569,3.57816665901937,5.1214442685006,-108.268351550389
368,24.031086742158,14.3207620878275,1.83408633745527,3.62301908427547,-108.599374509167
369,18.0260843332139,16.5424262396593,3.57537435526218,7.61992275881495,-108.490286891236
370,18.4685582183086,12.6701247267164,4.82631999306304,3.11979658403517,-108.895457135086
371,18.9697854080179,15.9297470717856,1.23576100993176,3.91441018225123,-108.352075526162
372,20.3686970909186,13.7354564190383,8.84182488892165,10.2239717153704,-110.913578346481
373,24.4486635962528,11.8851512663202,3.54995105282269,10.2195706125813,-110.924893505586
374,17.6224682438935,15.2782070549848,3.27742780239234,2.66943192079253,-108.069357808712
375,21.786889625751,16.9599297284603,2.87496266054539,4.00349439293205,-107.537859809403
376,21.0321661961112,18.5000375548973,2.47172217702435,2.63545710102744,-107.835630930622
377,16.9290086007623,19.1077348426082,2.90321506605071,1.75611516621634,-109.3052920763
378,22.5911643905656,19.1353685437165,5.54468428194009,3.21148145963274,-109.342062954908
379,23.1753952156914,16.3125433890874,3.13504990655567,5.9622125603338,-108.045948896869
380,20.3027823307081,13.2565686802327,3.73505879423671,3.42304331808299,-108.026457329953
381,23.2681960077622,19.7216302368698,6.05403505910134,8.34192402995672,-109.721125042428
382,30.2921928586303,18.8497275699253,6.883980704702,6.39810493920078,-111.44831391389
383,21.456404249916,11.9320326938961,2.08715235809689,2.86622535575194,-108.563766646902
384,20.930418938581,20.6324567524207,4.27727431571353,4.76738225345586,-108.530116108924
385,22.7484783966935,13.986488265743,2.42490957607832,4.05509004005335,-108.04000896945
386,22.1313284598095,19.7191844061192,2.73686911003912,3.89242668597403,-107.822928517605
387,20.7110357335595,13.3016706038588,3.38781566565587,1.5747918523076,-109.436329681519
388,17.4745336639255,16.8845097254079,3.06609175266331,1.65781881638482,-109.020295189372
389,16.482032097805,16.7294675369817,1.36228325907182,5.21662766664671,-108.957446804843
390,14.4869916488142,17.8821500356421,4.64572691753363,5.03318060880787,-109.502015570362
391,15.3243910951683,17.7120966210265,3.39311372944866,6.50736745817995,-108.970684025079
392,17.9837125999227,10.9199025698008,3.30390791726095,5.14006706941468,-108.410548407896
393,20.8897645113101,10.8099609590415,3.32436875336903,5.74777823440322,-108.710458110165
394,17.5432721325144,17.1347940267568,4.87780731979303,4.0888139222289,-108.525172080997
395,20.8627917655869,16.2642887990892,4.50293689852081,5.89383183909025,-107.987565406879
396,26.2104690311536,17.6152615330077,5.11175688708794,4.54191105008398,-109.122740693492
397,24.2010229472248,16.6211892556166,3.34277203515355,5.95095659252896,-108.219452865397
398,22.5984822637795,15.3988428378013,3.29160752861051,3.3574891296329,-107.865811900803
399,22.9748703634209,13.6772135560352,2.92730272415138,4.42694684417226,-108.102765737752
400,17.1591129239537,11.1338848008614,3.12426905428538,4.54333826672828,-108.36737565766
401,20.3272433473563,18.1862874356175,4.2958238865879,8.70548729547052,-109.015611823734
402,17.7708129377643,15.3293759157716,6.52853523170754,6.86820219707309,-109.23225808187
403,24.0031465090644,17.5831587267746,2.00905523103564,5.96075447190234,-108.695918673619
404,20.5453838738934,15.2984452000063,4.78323263646368,6.47054036092887,-108.166905484728
405,14.9976064527967,20.957736920819,3.07498646508856,1.63270459706558,-111.073240944389
406,24.4538545991016,19.7533122746573,4.22991158010726,8.53649132627336,-109.352292676801
407,25.6968745077292,16.288199562677,3.23399126178003,2.63355409289631,-108.873214207597
408,24.3572548987117,19.8672212634117,2.34614511160057,4.65316841483737,-108.221536551358
409,21.9328099328231,11.2295797506114,3.87571947646867,5.03333216700977,-108.699685985882
410,17.9282893059662,17.7948788017745,6.67527186527316,6.52801172661975,-109.672754713267
411,24.6732309620613,17.1489847240554,5.1561975038347,5.86080112706134,-108.711650230646
412,22.6393331589873,13.3603159555066,5.72623200045456,6.7165187429834,-108.95361018686
413,20.4076634668687,22.8162762638018,2.67224491857866,3.14297634017678,-108.925250104818
414,20.701382151069,16.340976746687,2.22521911309435,3.29028719053148,-107.549897673484
415,19.6898412583213,19.8919778508412,5.32125756080939,7.29410526832053,-109.377708530727
416,28.8299253107868,18.3373578923008,4.20268948984599,4.66752995839237,-109.626386197244
417,21.491828397728,12.4174859066654,2.94538604817948,6.89312027564738,-108.705653847547
418,19.4843242506271,19.7496188042053,6.84278629121583,8.16236491057324,-110.411341469442
419,16.8998718008024,9.60623271467062,10.7153663395259,7.36124774155048,-112.808440110845
420,18.5699918997411,12.1175140857978,4.95358895747505,7.17119937516765,-108.738106035268
421,20.5793829240522,19.433811108574,4.99424630326668,9.38813198463883,-109.731678777255
422,18.8432233855394,6.94544680842311,5.80836087221436,9.07154335818743,-111.616109966742
423,16.7702775360913,16.1389081413959,6.34189432995856,10.2879174040282,-110.420655199214
424,16.7655059723831,13.525233859381,7.76911770316291,4.98066665828323,-110.33987485886
425,23.1584545894633,17.5516800297151,5.77156100787329,6.67168242125037,-108.859818163953
426,17.9415260262956,9.12076124559433,5.65265873801681,10.2406024696653,-110.791436547726
427,21.8274468605663,18.0940983252667,5.13688599652683,4.52167024427788,-108.431933214669
428,19.7959666020549,18.2644735491104,3.33300389427973,5.59684652669244,-107.887140863773
429,17.1933774466238,17.6190529672243,2.39453012857516,2.25715435265798,-108.254543109305
430,20.0528687468838,17.5500807440064,2.56817002176443,6.58474564500419,-108.227532208037
431,24.3452129458444,19.6837902217461,3.53119843297658,5.26362718757985,-108.232635102717
432,24.2956071290165,16.5658015337377,2.21756507324279,1.98673600716262,-108.673179383626
433,24.7807501574714,20.3978554521288,2.16489128367123,1.95882376825395,-108.820152374111
434,20.0451578566387,20.7845966511636,1.53557508880663,5.94885236824995,-109.466775887705
435,20.4490817400988,16.7790648623507,8.39921957411699,11.7521022937406,-111.422898131093
436,23.3858452982943,15.9680429182959,4.81403406481027,2.2893273822471,-109.525264252088
437,24.1595175749733,18.9982856427209,0.849567451801277,1.74703834227098,-109.828381815724
438,15.7414346293831,14.768028223014,2.99586330376899,3.91931202491068,-107.925935862083
439,13.9389334574788,16.8455236269924,1.69855361518278,3.35048822865514,-108.834548703946
440,19.0715248187118,17.2228101855576,1.83689801748258,4.16656519612882,-107.810618557315
441,24.4140642079309,17.2898687878423,2.55782692716337,4.15230845426285,-107.994397663607
442,18.3941495916847,16.1726658402645,2.36456780824705,2.85780934663142,-107.672314527175
443,23.4659740818926,15.6755887528256,2.80057940995594,3.04117104014172,-108.008252925256
444,18.8092747605022,23.2357049110846,1.43727958451321,2.15748606509671,-109.99629737395
445,21.2037140907096,12.2661522780268,3.52709900690957,5.07072114538233,-108.156241775623
446,24.2814713636233,12.5918240991229,3.23520374056871,3.00973079162136,-109.150147765888
447,14.601375876173,20.5553619448926,2.76217528182354,2.17266973311096,-110.318551656483
448,15.887795049251,19.6097989539479,0.857528397503366,3.19156969092429,-109.90683105843
449,25.3170597353443,22.7244732260831,4.69205513526378,10.3992119787658,-111.050992087452
450,22.5381197973447,21.6975693916104,2.72459185481378,7.22198174987497,-109.300394618485
451,23.6228712863184,20.9888204426909,4.37443370356606,4.47336845027311,-108.628634480226
452,20.3606873054811,12.0176962253833,1.87340928107123,2.20674795609466,-108.711744838747
453,19.9213307758982,20.8281223759361,4.56962059934483,4.19764563499239,-108.893520062401
454,22.8518349156637,9.58926899864175,2.09151808735386,3.65518209416423,-110.1986178206
455,17.896753019875,18.3517420881442,1.05170699922017,1.8094124874989,-109.163048440074
456,18.2513801591831,9.52886570516584,3.99522267995239,8.95646044391597,-110.032345404661
457,20.1715226101316,11.9547407085123,5.37690186711948,5.81634999432734,-108.720399282195
458,22.5828421101112,16.3818380004813,3.55079470871416,6.76394347245728,-108.166983298522
459,18.174639050279,14.5968734615711,3.24623827028226,3.8817965033462,-107.635551615011
460,25.3830774801663,22.2848134282478,2.2434008205701,4.97185728642423,-108.924326296661
461,26.9551040711245,22.8969577358287,3.55661150181914,6.56304206990384,-109.591977000637
462,29.1341534598163,14.0249775022106,4.9911303628295,9.62517759249768,-111.862617200367
463,17.3090837323557,17.542033683168,2.22382078426083,10.1833695047254,-110.679154222849
464,19.4147292678905,15.4942079551058,2.38874552861615,9.63660699407808,-109.831813369294
465,21.569266676746,17.8470740048505,6.6453057893493,10.4376823593157,-110.272939064583
466,17.4394768127982,13.4691255297477,5.7129088604132,11.4631500273863,-110.361948803544
467,14.6420174048061,15.5686833324645,4.75242358074198,4.93130922985199,-108.89512964696
468,27.4726806972409,17.196658147796,1.58328098492236,1.94327123719965,-109.969873537604
469,17.7113466402537,15.4125272807409,3.69522085373821,6.64881137313269,-108.11304217356
470,20.3344638989642,13.7048380650718,3.8562067442591,4.16630723263709,-107.835581203992
471,16.0089891926513,9.94594415761171,5.40029362822211,6.25748301828002,-109.752190460935
472,12.3704501348675,18.6860577191512,3.64043972886327,4.75919805557154,-110.669258743701
473,30.5947429154997,19.703706180123,2.07248458183285,8.61907009542045,-112.236869445385
474,13.818813953389,14.8211600917547,6.35337248081659,11.2831633414556,-111.681731626066
475,19.1450689234678,8.09414742179248,9.40539211155965,12.4873966249818,-113.003158188089
476,16.3990204950297,13.2403565751182,4.23455903533415,2.22772341090126,-109.4247254436
477,19.4731308018407,12.9692536784843,2.01839192823177,7.46375328534638,-109.290180856125
478,23.6491788810686,21.282566320866,7.58072624487918,5.40372963201061,-110.728418086308
479,21.6549894356405,10.1072290932283,4.97836630888223,6.85141929254286,-109.526922622415
480,17.1828586572273,10.7385179006658,5.25491414263295,7.04474105757833,-109.301701598417
481,21.8589188617205,10.8925829920113,4.4286519525943,7.77129193522401,-109.375456704378
482,21.2282361891921,20.1038391464509,4.74626474586664,8.52254159121313,-109.455952312437
483,25.8730349421451,22.4822102032189,5.81403529505718,4.83549184465551,-110.00883661469
484,23.7283985667816,17.7470481727659,6.64673470720397,4.9170130221305,-109.473866798059
485,19.8946956706991,19.0749950526992,2.76887551336002,2.91813149285741,-107.894715248804
486,20.0831686176392,17.6710391603879,3.18463867047919,6.67365152572698,-108.116304823593
487,13.7593943818315,18.2171317058471,5.1629547309379,7.01106081571266,-110.735090625975
488,30.7318980650249,21.5512934770826,4.74831251535019,9.0309395301903,-111.414358698307
489,28.2160555630295,10.8268604247381,4.10302758811028,8.24333275168156,-112.556428288833
490,19.3238706823214,17.1196083216593,2.02153047424724,2.23371946552755,-107.968509750908
491,19.1739517863662,12.3174994755421,1.56347677784239,2.89462120453003,-108.416257663145
492,16.5822621684948,15.5966483736625,1.21062016233951,3.0970759592001,-108.466022093979
493,19.0889455565766,18.5818195694781,4.27156708479687,3.73018383967104,-108.278234830937
494,19.3163444775926,9.07738200727003,2.26806648579123,3.47960992396615,-109.393309836534
495,22.975612250693,23.0010223671103,2.97140446272101,5.2817702226482,-108.94740364764
496,24.0858118683709,12.5255702152939,4.05195961581214,4.69522063866078,-108.917187712129
497,17.6815160949968,18.662919522958,3.90699456460798,4.49810433728862,-108.274567273722
498,14.9221412640616,11.0616333111286,3.00687946278893,7.57772960853953,-109.696980713001
499,20.0854267906649,18.233779552748,6.59137003404948,6.47719086027083,-109.383497808204
500,14.7106094293426,18.0285332972097,4.71983063969776,5.04831017463143,-109.493522019178
